hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-07 00:00:00,0,0,30.17,23.86,9.396,8.35,7.33,9.52,0.53
2026-06-07 00:15:00,1,0,23.65,23.65,9.189,3.82,3.26,4.49,0.0
2026-06-07 00:30:00,2,0,23.53,23.53,9.061,6.01,5.12,7.06,0.0
2026-06-07 00:45:00,3,0,23.41,23.41,8.941,7.94,6.76,9.33,0.0
2026-06-07 01:00:00,4,1,23.28,23.28,8.811,7.31,6.22,8.59,0.0
2026-06-07 01:15:00,5,1,23.16,23.16,8.693,2.68,2.28,3.15,0.0
2026-06-07 01:30:00,6,1,23.11,23.11,8.646,1.25,1.07,1.48,0.0
2026-06-07 01:45:00,7,1,23.04,23.04,8.578,0.8,0.68,0.95,0.0
2026-06-07 02:00:00,8,2,23.0,23.0,8.532,0.85,0.72,1.0,0.0
2026-06-07 02:15:00,9,2,22.93,22.93,8.466,0.85,0.72,1.0,0.0
2026-06-07 02:30:00,10,2,22.92,22.92,8.456,0.83,0.71,0.98,0.0
2026-06-07 02:45:00,11,2,22.91,22.91,8.441,1.95,1.66,2.3,0.0
2026-06-07 03:00:00,12,3,22.82,22.82,8.353,2.88,2.44,3.39,0.0
2026-06-07 03:15:00,13,3,22.83,22.83,8.362,6.0,5.09,7.07,0.0
2026-06-07 03:30:00,14,3,22.88,22.88,8.417,4.41,3.74,5.2,0.0
2026-06-07 03:45:00,15,3,22.93,22.93,8.468,0.86,0.73,1.02,0.0
2026-06-07 04:00:00,16,4,22.93,22.93,8.461,0.88,0.75,1.04,0.0
2026-06-07 04:15:00,17,4,23.01,23.01,8.543,0.83,0.7,0.98,0.0
2026-06-07 04:30:00,18,4,23.18,23.18,8.719,0.84,0.72,0.99,0.0
2026-06-07 04:45:00,19,4,23.4,23.4,8.932,0.82,0.7,0.97,0.0
2026-06-07 05:00:00,20,5,23.43,23.43,8.963,0.74,0.63,0.87,0.0
2026-06-07 05:15:00,21,5,23.77,23.77,9.305,0.78,0.66,0.91,0.0
2026-06-07 05:30:00,22,5,24.06,24.06,9.594,0.71,0.61,0.83,0.0
2026-06-07 05:45:00,23,5,24.43,24.43,9.962,0.67,0.58,0.79,0.0
2026-06-07 06:00:00,24,6,25.06,25.06,10.59,1.61,1.38,1.88,0.0
2026-06-07 06:15:00,25,6,25.39,25.39,10.924,3.92,3.37,4.57,0.0
2026-06-07 06:30:00,26,6,25.53,25.53,11.065,5.26,4.52,6.12,0.0
2026-06-07 06:45:00,27,6,25.54,25.54,11.074,5.49,4.72,6.39,0.0
2026-06-07 07:00:00,28,7,26.48,26.48,12.011,0.26,0.19,0.35,0.0
2026-06-07 07:15:00,29,7,26.33,26.33,11.861,0.59,0.43,0.79,0.0
2026-06-07 07:30:00,30,7,26.13,26.13,11.668,2.0,1.47,2.71,0.0
2026-06-07 07:45:00,31,7,25.71,25.71,11.243,3.11,2.28,4.23,0.0
2026-06-07 08:00:00,32,8,26.15,26.15,11.68,6.38,4.71,8.65,0.0
2026-06-07 08:15:00,33,8,25.59,25.59,11.12,8.54,6.27,11.64,0.0
2026-06-07 08:30:00,34,8,128.14,25.11,10.64,8.55,4.5,16.22,8.81
2026-06-07 08:45:00,35,8,150.0,24.51,10.046,10.07,4.33,23.41,12.64
2026-06-07 09:00:00,36,9,150.0,24.08,9.615,13.11,5.64,30.48,16.51
2026-06-07 09:15:00,37,9,150.0,23.46,8.993,12.69,5.46,29.48,16.05
2026-06-07 09:30:00,38,9,150.0,23.03,8.56,11.07,4.76,25.73,14.06
2026-06-07 09:45:00,39,9,150.0,22.6,8.134,10.27,4.42,23.87,13.09
2026-06-07 10:00:00,40,10,69.96,21.93,7.465,8.61,7.99,9.27,4.13
2026-06-07 10:15:00,41,10,72.93,21.55,7.086,8.83,8.04,9.7,4.54
