hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-10 00:00:00,0,0,30.17,23.86,9.396,12.99,11.59,14.56,0.82
2026-06-10 00:15:00,1,0,23.65,23.65,9.189,12.5,10.87,14.37,0.0
2026-06-10 00:30:00,2,0,23.53,23.53,9.061,6.15,5.35,7.08,0.0
2026-06-10 00:45:00,3,0,23.41,23.41,8.941,1.01,0.88,1.16,0.0
2026-06-10 01:00:00,4,1,23.28,23.28,8.811,7.54,6.55,8.69,0.0
2026-06-10 01:15:00,5,1,23.16,23.16,8.693,5.31,4.61,6.11,0.0
2026-06-10 01:30:00,6,1,23.11,23.11,8.646,1.7,1.48,1.96,0.0
2026-06-10 01:45:00,7,1,23.04,23.04,8.578,7.39,6.41,8.52,0.0
2026-06-10 02:00:00,8,2,23.0,23.0,8.532,5.82,5.05,6.71,0.0
2026-06-10 02:15:00,9,2,22.93,22.93,8.466,8.78,7.61,10.13,0.0
2026-06-10 02:30:00,10,2,22.92,22.92,8.456,8.98,7.78,10.35,0.0
2026-06-10 02:45:00,11,2,22.91,22.91,8.441,2.42,2.1,2.8,0.0
2026-06-10 03:00:00,12,3,22.82,22.82,8.353,1.22,1.06,1.41,0.0
2026-06-10 03:15:00,13,3,22.83,22.83,8.362,2.54,2.2,2.93,0.0
2026-06-10 03:30:00,14,3,22.88,22.88,8.417,3.09,2.68,3.56,0.0
2026-06-10 03:45:00,15,3,22.93,22.93,8.468,4.32,3.74,4.98,0.0
2026-06-10 04:00:00,16,4,22.93,22.93,8.461,3.49,3.03,4.03,0.0
2026-06-10 04:15:00,17,4,23.01,23.01,8.543,2.84,2.46,3.27,0.0
2026-06-10 04:30:00,18,4,23.18,23.18,8.719,2.6,2.26,3.0,0.0
2026-06-10 04:45:00,19,4,23.4,23.4,8.932,1.43,1.24,1.65,0.0
2026-06-10 05:00:00,20,5,23.43,23.43,8.963,5.51,4.79,6.35,0.0
2026-06-10 05:15:00,21,5,23.77,23.77,9.305,1.38,1.2,1.59,0.0
2026-06-10 05:30:00,22,5,24.06,24.06,9.594,0.98,0.85,1.12,0.0
2026-06-10 05:45:00,23,5,24.43,24.43,9.962,1.0,0.87,1.15,0.0
2026-06-10 06:00:00,24,6,25.06,25.06,10.59,3.42,2.99,3.91,0.0
2026-06-10 06:15:00,25,6,28.51,25.39,10.924,11.18,9.91,12.61,0.35
2026-06-10 06:30:00,26,6,28.64,25.53,11.065,11.15,9.89,12.58,0.35
2026-06-10 06:45:00,27,6,28.65,25.54,11.074,12.7,11.27,14.32,0.4
2026-06-10 07:00:00,28,7,26.48,26.48,12.011,1.26,1.0,1.6,0.0
2026-06-10 07:15:00,29,7,26.33,26.33,11.861,2.92,2.3,3.71,0.0
2026-06-10 07:30:00,30,7,26.13,26.13,11.668,5.22,4.1,6.63,0.0
2026-06-10 07:45:00,31,7,35.03,25.71,11.243,10.3,8.65,12.27,0.96
2026-06-10 08:00:00,32,8,47.82,26.15,11.68,11.23,10.35,12.18,2.43
2026-06-10 08:15:00,33,8,41.14,25.59,11.12,10.89,9.56,12.41,1.69
2026-06-10 08:30:00,34,8,37.6,25.11,10.64,10.54,9.01,12.31,1.32
