hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-11 00:00:00,0,0,33.32,23.86,9.396,8.32,7.56,9.16,0.79
2026-06-11 00:15:00,1,0,26.81,23.65,9.189,7.81,6.92,8.81,0.25
2026-06-11 00:30:00,2,0,29.85,23.53,9.061,9.18,8.23,10.24,0.58
2026-06-11 00:45:00,3,0,23.41,23.41,8.941,3.25,2.84,3.71,0.0
2026-06-11 01:00:00,4,1,23.28,23.28,8.811,1.21,1.06,1.39,0.0
2026-06-11 01:15:00,5,1,23.16,23.16,8.693,1.47,1.29,1.68,0.0
2026-06-11 01:30:00,6,1,23.11,23.11,8.646,4.9,4.29,5.61,0.0
2026-06-11 01:45:00,7,1,23.04,23.04,8.578,2.46,2.15,2.82,0.0
2026-06-11 02:00:00,8,2,23.0,23.0,8.532,1.76,1.54,2.02,0.0
2026-06-11 02:15:00,9,2,22.93,22.93,8.466,0.89,0.78,1.02,0.0
2026-06-11 02:30:00,10,2,22.92,22.92,8.456,0.87,0.76,1.0,0.0
2026-06-11 02:45:00,11,2,22.91,22.91,8.441,0.95,0.83,1.08,0.0
2026-06-11 03:00:00,12,3,22.82,22.82,8.353,0.87,0.76,1.0,0.0
2026-06-11 03:15:00,13,3,22.83,22.83,8.362,1.39,1.22,1.6,0.0
2026-06-11 03:30:00,14,3,22.88,22.88,8.417,2.91,2.54,3.33,0.0
2026-06-11 03:45:00,15,3,22.93,22.93,8.468,2.68,2.34,3.06,0.0
2026-06-11 04:00:00,16,4,22.93,22.93,8.461,0.91,0.79,1.04,0.0
2026-06-11 04:15:00,17,4,23.01,23.01,8.543,0.93,0.81,1.07,0.0
2026-06-11 04:30:00,18,4,23.18,23.18,8.719,0.93,0.82,1.07,0.0
2026-06-11 04:45:00,19,4,23.4,23.4,8.932,0.86,0.75,0.98,0.0
2026-06-11 05:00:00,20,5,23.43,23.43,8.963,1.09,0.95,1.24,0.0
2026-06-11 05:15:00,21,5,23.77,23.77,9.305,2.77,2.42,3.16,0.0
2026-06-11 05:30:00,22,5,24.06,24.06,9.594,6.81,5.97,7.76,0.0
2026-06-11 05:45:00,23,5,24.43,24.43,9.962,1.79,1.57,2.04,0.0
2026-06-11 06:00:00,24,6,31.3,25.06,10.59,8.02,7.23,8.9,0.5
2026-06-11 06:15:00,25,6,31.62,25.39,10.924,9.23,8.33,10.22,0.57
2026-06-11 06:30:00,26,6,31.75,25.53,11.065,8.48,7.65,9.39,0.53
2026-06-11 06:45:00,27,6,41.1,25.54,11.074,8.95,8.37,9.57,1.39
2026-06-11 07:00:00,28,7,26.48,26.48,12.011,5.71,4.59,7.1,0.0
2026-06-11 07:15:00,29,7,26.33,26.33,11.861,5.89,4.73,7.33,0.0
2026-06-11 07:30:00,30,7,26.13,26.13,11.668,9.43,7.56,11.75,0.0
2026-06-11 07:45:00,31,7,112.71,25.71,11.243,7.61,5.31,10.91,6.62
2026-06-11 08:00:00,32,8,119.04,26.15,11.68,7.48,5.0,11.18,6.95
2026-06-11 08:15:00,33,8,66.02,25.59,11.12,8.74,8.34,9.16,3.53
2026-06-11 08:30:00,34,8,50.09,25.11,10.64,9.11,8.59,9.67,2.28
2026-06-11 08:45:00,35,8,59.02,24.51,10.046,8.87,8.87,8.87,3.06
2026-06-11 09:00:00,36,9,52.41,24.08,9.615,8.97,8.58,9.37,2.54
2026-06-11 09:15:00,37,9,64.58,23.46,8.993,8.74,8.42,9.07,3.59
2026-06-11 09:30:00,38,9,45.25,23.03,8.56,9.27,8.46,10.17,2.06
2026-06-11 09:45:00,39,9,51.27,22.6,8.134,9.05,8.59,9.53,2.59
2026-06-11 10:00:00,40,10,57.15,21.93,7.465,8.65,8.56,8.73,3.05
2026-06-11 10:15:00,41,10,60.09,21.55,7.086,7.9,7.86,7.95,3.05
2026-06-11 10:30:00,42,10,59.92,21.31,6.845,8.16,8.12,8.2,3.15
2026-06-11 10:45:00,43,10,56.52,21.06,6.591,9.54,9.42,9.67,3.38
2026-06-11 11:00:00,44,11,56.11,20.49,6.024,9.29,9.15,9.43,3.31
2026-06-11 11:15:00,45,11,59.2,20.28,5.817,9.03,9.02,9.03,3.51
2026-06-11 11:30:00,46,11,59.12,20.18,5.712,8.24,8.24,8.25,3.21
2026-06-11 11:45:00,47,11,59.04,20.06,5.597,8.69,8.69,8.69,3.39
2026-06-11 12:00:00,48,12,58.7,19.57,5.1,8.98,8.97,9.0,3.52
2026-06-11 12:15:00,49,12,61.87,19.44,4.975,8.33,8.21,8.46,3.54
2026-06-11 12:30:00,50,12,61.86,19.42,4.953,9.81,9.67,9.96,4.17
2026-06-11 12:45:00,51,12,65.09,19.37,4.905,9.52,9.22,9.84,4.35
2026-06-11 13:00:00,52,13,64.79,18.92,4.449,9.03,8.75,9.31,4.14
2026-06-11 13:15:00,53,13,64.89,19.06,4.597,8.62,8.36,8.9,3.95
2026-06-11 13:30:00,54,13,64.97,19.19,4.726,8.09,7.84,8.35,3.7
