hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-03 00:00:00,0,0,39.63,23.86,9.396,5.42,3.59,8.18,0.85
2026-06-03 00:15:00,1,0,33.13,23.65,9.189,4.95,2.86,8.58,0.47
2026-06-03 00:30:00,2,0,23.53,23.53,9.061,4.73,2.22,10.04,0.0
2026-06-03 00:45:00,3,0,23.41,23.41,8.941,0.78,0.37,1.66,0.0
2026-06-03 01:00:00,4,1,23.28,23.28,8.811,5.73,2.68,12.24,0.0
2026-06-03 01:15:00,5,1,23.16,23.16,8.693,4.11,1.92,8.8,0.0
2026-06-03 01:30:00,6,1,23.11,23.11,8.646,1.3,0.61,2.79,0.0
2026-06-03 01:45:00,7,1,23.04,23.04,8.578,5.69,2.65,12.21,0.0
2026-06-03 02:00:00,8,2,23.0,23.0,8.532,4.45,2.07,9.55,0.0
2026-06-03 02:15:00,9,2,26.11,22.93,8.466,5.38,2.67,10.82,0.17
2026-06-03 02:30:00,10,2,26.1,22.92,8.456,5.47,2.72,11.01,0.17
2026-06-03 02:45:00,11,2,22.91,22.91,8.441,1.87,0.87,4.02,0.0
2026-06-03 03:00:00,12,3,22.82,22.82,8.353,0.94,0.44,2.03,0.0
2026-06-03 03:15:00,13,3,22.83,22.83,8.362,1.94,0.9,4.18,0.0
2026-06-03 03:30:00,14,3,22.88,22.88,8.417,2.36,1.1,5.09,0.0
2026-06-03 03:45:00,15,3,22.93,22.93,8.468,3.3,1.53,7.11,0.0
2026-06-03 04:00:00,16,4,22.93,22.93,8.461,2.68,1.24,5.77,0.0
2026-06-03 04:15:00,17,4,23.01,23.01,8.543,2.19,1.02,4.7,0.0
2026-06-03 04:30:00,18,4,23.18,23.18,8.719,2.02,0.94,4.32,0.0
2026-06-03 04:45:00,19,4,23.4,23.4,8.932,1.09,0.51,2.33,0.0
2026-06-03 05:00:00,20,5,23.43,23.43,8.963,4.19,1.97,8.92,0.0
2026-06-03 05:15:00,21,5,23.77,23.77,9.305,1.06,0.5,2.23,0.0
2026-06-03 05:30:00,22,5,24.06,24.06,9.594,0.75,0.36,1.58,0.0
2026-06-03 05:45:00,23,5,24.43,24.43,9.962,0.76,0.37,1.59,0.0
2026-06-03 06:00:00,24,6,25.06,25.06,10.59,2.69,1.31,5.53,0.0
2026-06-03 06:15:00,25,6,34.74,25.39,10.924,5.78,3.45,9.68,0.54
2026-06-03 06:30:00,26,6,34.87,25.53,11.065,5.78,3.46,9.66,0.54
2026-06-03 06:45:00,27,6,37.99,25.54,11.074,5.3,3.39,8.29,0.66
2026-06-03 07:00:00,28,7,150.0,26.48,12.011,1.1,0.2,5.88,1.35
