hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-01 00:00:00,0,0,45.94,23.86,9.396,6.28,2.12,18.59,1.39
2026-06-01 00:15:00,1,0,42.61,23.65,9.189,7.36,1.89,28.74,1.4
2026-06-01 00:30:00,2,0,36.17,23.53,9.061,5.5,0.83,36.64,0.7
2026-06-01 00:45:00,3,0,29.74,23.41,8.941,3.22,0.28,36.57,0.2
2026-06-01 01:00:00,4,1,26.44,23.28,8.811,3.55,0.24,52.96,0.11
2026-06-01 01:15:00,5,1,26.33,23.16,8.693,3.44,0.23,51.8,0.11
2026-06-01 01:30:00,6,1,26.28,23.11,8.646,3.39,0.22,51.31,0.11
2026-06-01 01:45:00,7,1,26.22,23.04,8.578,3.29,0.22,50.04,0.1
2026-06-01 02:00:00,8,2,26.17,23.0,8.532,3.43,0.22,52.46,0.11
2026-06-01 02:15:00,9,2,26.11,22.93,8.466,3.59,0.23,55.15,0.11
2026-06-01 02:30:00,10,2,26.1,22.92,8.456,3.37,0.22,51.75,0.11
2026-06-01 02:45:00,11,2,26.08,22.91,8.441,3.57,0.23,54.92,0.11
2026-06-01 03:00:00,12,3,26.0,22.82,8.353,3.37,0.22,52.28,0.11
2026-06-01 03:15:00,13,3,26.01,22.83,8.362,3.54,0.23,54.75,0.11
2026-06-01 03:30:00,14,3,26.06,22.88,8.417,3.38,0.22,52.14,0.11
2026-06-01 03:45:00,15,3,26.11,22.93,8.468,3.69,0.24,56.64,0.12
2026-06-01 04:00:00,16,4,26.1,22.93,8.461,3.46,0.23,53.2,0.11
2026-06-01 04:15:00,17,4,26.18,23.01,8.543,3.56,0.23,54.32,0.11
2026-06-01 04:30:00,18,4,29.53,23.18,8.719,3.41,0.29,39.42,0.22
2026-06-01 04:45:00,19,4,32.89,23.4,8.932,5.52,0.63,48.23,0.52
2026-06-01 05:00:00,20,5,26.59,23.43,8.963,3.05,0.21,45.04,0.1
2026-06-01 05:15:00,21,5,30.08,23.77,9.305,3.7,0.34,40.9,0.23
2026-06-01 05:30:00,22,5,24.06,24.06,9.594,3.78,0.21,68.81,0.0
2026-06-01 05:45:00,23,5,33.85,24.43,9.962,4.39,0.54,35.49,0.41
2026-06-01 06:00:00,24,6,37.55,25.06,10.59,6.49,1.09,38.57,0.81
2026-06-01 06:15:00,25,6,40.97,25.39,10.924,5.29,1.18,23.67,0.82
2026-06-01 06:30:00,26,6,44.2,25.53,11.065,7.45,2.18,25.45,1.39
2026-06-01 06:45:00,27,6,47.32,25.54,11.074,8.26,3.13,21.79,1.8
2026-06-01 07:00:00,28,7,26.48,26.48,12.011,136.69,9.18,2036.15,0.0
2026-06-01 07:15:00,29,7,26.33,26.33,11.861,141.4,9.38,2132.55,0.0
2026-06-01 07:30:00,30,7,41.62,26.13,11.668,44.38,10.48,187.99,6.87
2026-06-01 07:45:00,31,7,53.67,25.71,11.243,18.19,11.69,28.3,5.09
2026-06-01 08:00:00,32,8,59.0,26.15,11.68,11.65,11.65,11.65,3.83
2026-06-01 08:15:00,33,8,53.58,25.59,11.12,18.69,11.91,29.31,5.23
2026-06-01 08:30:00,34,8,50.09,25.11,10.64,23.55,11.23,49.38,5.88
2026-06-01 08:45:00,35,8,52.75,24.51,10.046,18.33,10.91,30.82,5.18
2026-06-01 09:00:00,36,9,55.56,24.08,9.615,15.06,11.32,20.04,4.74
2026-06-01 09:15:00,37,9,55.09,23.46,8.993,16.93,12.24,23.41,5.36
2026-06-01 09:30:00,38,9,54.77,23.03,8.56,16.65,11.72,23.66,5.29
2026-06-01 09:45:00,39,9,48.08,22.6,8.134,28.59,11.55,70.82,7.29
2026-06-01 10:00:00,40,10,57.15,21.93,7.465,12.89,11.06,15.04,4.54
2026-06-01 10:15:00,41,10,56.88,21.55,7.086,11.09,9.3,13.24,3.92
2026-06-01 10:30:00,42,10,56.7,21.31,6.845,11.8,9.75,14.29,4.18
2026-06-01 10:45:00,43,10,53.29,21.06,6.591,15.45,9.62,24.82,4.98
2026-06-01 11:00:00,44,11,56.11,20.49,6.024,12.53,9.85,15.94,4.46
2026-06-01 11:15:00,45,11,55.95,20.28,5.817,14.57,11.31,18.76,5.2
2026-06-01 11:30:00,46,11,59.0,20.18,5.712,10.99,10.99,10.99,4.27
2026-06-01 11:45:00,47,11,55.8,20.06,5.597,13.91,10.66,18.15,4.97
2026-06-01 12:00:00,48,12,58.7,19.57,5.1,11.92,11.63,12.23,4.67
2026-06-01 12:15:00,49,12,58.61,19.44,4.975,12.48,12.08,12.89,4.89
2026-06-01 12:30:00,50,12,58.59,19.42,4.953,11.49,11.11,11.88,4.5
2026-06-01 12:45:00,51,12,55.29,19.37,4.905,12.16,8.94,16.54,4.37
2026-06-01 13:00:00,52,13,51.69,18.92,4.449,16.3,8.88,29.93,5.34
2026-06-01 13:15:00,53,13,55.07,19.06,4.597,15.43,11.14,21.39,5.56
2026-06-01 13:30:00,54,13,58.43,19.19,4.726,11.77,11.23,12.33,4.62
2026-06-01 13:45:00,55,13,58.57,19.38,4.917,12.12,11.7,12.57,4.75
2026-06-01 14:00:00,56,14,58.44,19.2,4.731,11.87,11.33,12.44,4.66
2026-06-01 14:15:00,57,14,55.43,19.56,5.091,13.99,10.4,18.82,5.02
2026-06-01 14:30:00,58,14,58.95,19.93,5.465,11.43,11.39,11.48,4.46
2026-06-01 14:45:00,59,14,56.02,20.37,5.906,14.32,11.18,18.34,5.1
2026-06-01 15:00:00,60,15,59.34,20.49,6.02,10.33,10.04,10.63,4.01
2026-06-01 15:15:00,61,15,59.0,21.02,6.557,11.93,11.93,11.93,4.53
2026-06-01 15:30:00,62,15,56.81,21.47,7.002,13.97,11.65,16.75,4.94
2026-06-01 15:45:00,63,15,57.22,22.03,7.561,12.96,11.18,15.02,4.56
2026-06-01 16:00:00,64,16,59.0,22.29,7.822,12.62,12.62,12.62,4.63
2026-06-01 16:15:00,65,16,60.96,22.8,8.333,11.17,9.49,13.14,4.26
2026-06-01 16:30:00,66,16,58.09,23.22,8.755,12.87,11.93,13.88,4.49
2026-06-01 16:45:00,67,16,61.59,23.7,9.233,10.32,8.33,12.8,3.91
2026-06-01 17:00:00,68,17,62.26,24.66,10.193,12.23,9.33,16.03,4.6
2026-06-01 17:15:00,69,17,62.46,24.94,10.475,13.15,9.86,17.52,4.93
2026-06-01 17:30:00,70,17,62.69,25.28,10.81,12.46,9.17,16.93,4.66
2026-06-01 17:45:00,71,17,62.94,25.64,11.169,11.47,8.26,15.91,4.28
2026-06-01 18:00:00,72,18,63.74,26.77,12.304,11.87,8.01,17.6,4.39
2026-06-01 18:15:00,73,18,63.76,26.81,12.339,10.95,7.37,16.26,4.05
2026-06-01 18:30:00,74,18,60.81,26.98,12.511,11.92,10.26,13.85,4.03
2026-06-01 18:45:00,75,18,60.88,27.08,12.61,10.68,9.14,12.49,3.61
2026-06-01 19:00:00,76,19,61.55,28.01,13.539,10.28,8.31,12.7,3.45
2026-06-01 19:15:00,77,19,61.43,27.83,13.364,11.78,9.63,14.41,3.96
2026-06-01 19:30:00,78,19,61.35,27.72,13.254,12.64,10.41,15.37,4.25
2026-06-01 19:45:00,79,19,59.0,27.74,13.275,12.75,12.75,12.75,3.99
2026-06-01 20:00:00,80,20,58.42,27.89,13.423,12.31,11.72,12.92,3.76
2026-06-01 20:15:00,81,20,58.21,27.61,13.142,12.52,11.72,13.37,3.83
2026-06-01 20:30:00,82,20,54.97,27.38,12.914,11.06,7.91,15.45,3.05
2026-06-01 20:45:00,83,20,54.69,27.03,12.56,10.21,7.14,14.59,2.82
2026-06-01 21:00:00,84,21,51.41,26.76,12.291,12.59,6.7,23.65,3.1
2026-06-01 21:15:00,85,21,51.05,26.32,11.849,13.07,6.75,25.28,3.23
2026-06-01 21:30:00,86,21,50.83,26.04,11.572,10.32,5.23,20.33,2.56
2026-06-01 21:45:00,87,21,47.42,25.66,11.198,11.14,4.26,29.13,2.42
2026-06-01 22:00:00,88,22,44.16,25.48,11.015,12.54,3.66,43.02,2.34
2026-06-01 22:15:00,89,22,40.68,25.06,10.599,14.54,3.17,66.56,2.27
2026-06-01 22:30:00,90,22,43.62,24.85,10.386,11.16,3.11,40.01,2.09
2026-06-01 22:45:00,91,22,40.2,24.51,10.045,14.38,3.02,68.53,2.26
2026-06-01 23:00:00,92,23,40.06,24.36,9.894,14.27,2.96,68.78,2.24
2026-06-01 23:15:00,93,23,39.84,24.1,9.637,13.29,2.71,65.25,2.09
2026-06-01 23:30:00,94,23,42.83,23.92,9.456,11.04,2.88,42.28,2.09
2026-06-01 23:45:00,95,23,39.51,23.72,9.258,13.21,2.62,66.66,2.08
