hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-08 00:00:00,0,0,33.32,23.86,9.396,10.73,9.43,12.2,1.01
2026-06-08 00:15:00,1,0,29.97,23.65,9.189,11.07,9.57,12.81,0.7
2026-06-08 00:30:00,2,0,23.53,23.53,9.061,6.54,5.48,7.81,0.0
2026-06-08 00:45:00,3,0,23.41,23.41,8.941,1.83,1.53,2.19,0.0
2026-06-08 01:00:00,4,1,23.28,23.28,8.811,1.39,1.16,1.67,0.0
2026-06-08 01:15:00,5,1,23.16,23.16,8.693,1.33,1.11,1.59,0.0
2026-06-08 01:30:00,6,1,23.11,23.11,8.646,1.32,1.11,1.58,0.0
2026-06-08 01:45:00,7,1,23.04,23.04,8.578,1.3,1.08,1.56,0.0
2026-06-08 02:00:00,8,2,23.0,23.0,8.532,1.34,1.12,1.6,0.0
2026-06-08 02:15:00,9,2,22.93,22.93,8.466,1.36,1.13,1.63,0.0
2026-06-08 02:30:00,10,2,22.92,22.92,8.456,1.32,1.1,1.58,0.0
2026-06-08 02:45:00,11,2,22.91,22.91,8.441,1.38,1.15,1.65,0.0
2026-06-08 03:00:00,12,3,22.82,22.82,8.353,1.3,1.08,1.55,0.0
2026-06-08 03:15:00,13,3,22.83,22.83,8.362,1.34,1.12,1.61,0.0
2026-06-08 03:30:00,14,3,22.88,22.88,8.417,1.3,1.09,1.56,0.0
2026-06-08 03:45:00,15,3,22.93,22.93,8.468,1.42,1.18,1.7,0.0
2026-06-08 04:00:00,16,4,22.93,22.93,8.461,1.32,1.1,1.58,0.0
2026-06-08 04:15:00,17,4,23.01,23.01,8.543,1.37,1.15,1.65,0.0
2026-06-08 04:30:00,18,4,23.18,23.18,8.719,1.93,1.61,2.31,0.0
2026-06-08 04:45:00,19,4,23.4,23.4,8.932,4.6,3.85,5.5,0.0
2026-06-08 05:00:00,20,5,23.43,23.43,8.963,1.22,1.02,1.46,0.0
2026-06-08 05:15:00,21,5,23.77,23.77,9.305,2.15,1.8,2.56,0.0
2026-06-08 05:30:00,22,5,24.06,24.06,9.594,1.05,0.88,1.25,0.0
2026-06-08 05:45:00,23,5,24.43,24.43,9.962,3.76,3.16,4.47,0.0
2026-06-08 06:00:00,24,6,25.06,25.06,10.59,8.19,6.91,9.71,0.0
2026-06-08 06:15:00,25,6,25.39,25.39,10.924,9.68,8.18,11.46,0.0
2026-06-08 06:30:00,26,6,31.75,25.53,11.065,11.72,10.22,13.43,0.73
2026-06-08 06:45:00,27,6,37.99,25.54,11.074,11.24,10.11,12.49,1.4
2026-06-08 07:00:00,28,7,150.0,26.48,12.011,1.76,0.81,3.8,2.17
2026-06-08 07:15:00,29,7,150.0,26.33,11.861,1.79,0.83,3.87,2.21
2026-06-08 07:30:00,30,7,150.0,26.13,11.668,3.39,1.57,7.32,4.2
2026-06-08 07:45:00,31,7,143.79,25.71,11.243,5.9,2.88,12.1,6.97
2026-06-08 08:00:00,32,8,26.15,26.15,11.68,14.22,10.77,18.78,0.0
2026-06-08 08:15:00,33,8,128.23,25.59,11.12,6.6,3.67,11.86,6.77
2026-06-08 08:30:00,34,8,150.0,25.11,10.64,4.84,2.24,10.47,6.05
2026-06-08 08:45:00,35,8,150.0,24.51,10.046,5.15,2.38,11.12,6.46
2026-06-08 09:00:00,36,9,118.52,24.08,9.615,7.07,4.27,11.7,6.68
2026-06-08 09:15:00,37,9,67.75,23.46,8.993,10.17,9.45,10.96,4.51
2026-06-08 09:30:00,38,9,111.91,23.03,8.56,7.42,4.74,11.62,6.6
2026-06-08 09:45:00,39,9,150.0,22.6,8.134,4.65,2.15,10.04,5.92
2026-06-08 10:00:00,40,10,57.15,21.93,7.465,11.22,11.1,11.34,3.95
2026-06-08 10:15:00,41,10,53.66,21.55,7.086,10.74,10.41,11.08,3.45
2026-06-08 10:30:00,42,10,53.48,21.31,6.845,11.28,10.92,11.65,3.63
2026-06-08 10:45:00,43,10,50.07,21.06,6.591,11.44,10.86,12.05,3.32
2026-06-08 11:00:00,44,11,52.87,20.49,6.024,11.49,11.09,11.91,3.72
2026-06-08 11:15:00,45,11,55.95,20.28,5.817,11.55,11.35,11.76,4.12
2026-06-08 11:30:00,46,11,59.12,20.18,5.712,10.94,10.93,10.95,4.26
2026-06-08 11:45:00,47,11,55.8,20.06,5.597,10.91,10.71,11.12,3.9
2026-06-08 12:00:00,48,12,61.96,19.57,5.1,10.15,9.97,10.33,4.3
2026-06-08 12:15:00,49,12,61.87,19.44,4.975,10.56,10.38,10.74,4.48
2026-06-08 12:30:00,50,12,58.59,19.42,4.953,11.1,11.07,11.13,4.35
2026-06-08 12:45:00,51,12,52.03,19.37,4.905,10.48,10.06,10.91,3.42
2026-06-08 13:00:00,52,13,48.41,18.92,4.449,10.75,10.11,11.44,3.17
2026-06-08 13:15:00,53,13,55.07,19.06,4.597,11.47,11.21,11.74,4.13
2026-06-08 13:30:00,54,13,58.43,19.19,4.726,11.24,11.21,11.28,4.41
2026-06-08 13:45:00,55,13,61.83,19.38,4.917,10.25,10.08,10.42,4.35
2026-06-08 14:00:00,56,14,58.44,19.2,4.731,11.32,11.28,11.36,4.44
2026-06-08 14:15:00,57,14,55.43,19.56,5.091,10.67,10.45,10.89,3.83
2026-06-08 14:30:00,58,14,58.95,19.93,5.465,11.37,11.37,11.38,4.44
2026-06-08 14:45:00,59,14,56.02,20.37,5.906,11.39,11.2,11.59,4.06
2026-06-08 15:00:00,60,15,56.1,20.49,6.02,10.98,10.69,11.27,3.91
2026-06-08 15:15:00,61,15,98.41,21.02,6.557,9.39,6.57,13.41,7.26
2026-06-08 15:30:00,62,15,60.03,21.47,7.002,10.8,10.7,10.9,4.16
2026-06-08 15:45:00,63,15,47.62,22.03,7.561,11.3,10.19,12.53,2.89
2026-06-08 16:00:00,64,16,124.46,22.29,7.822,8.5,4.7,15.37,8.68
2026-06-08 16:15:00,65,16,150.0,22.8,8.333,8.09,3.55,18.43,10.29
2026-06-08 16:30:00,66,16,86.61,23.22,8.755,9.79,7.63,12.57,6.21
2026-06-08 16:45:00,67,16,150.0,23.7,9.233,8.08,3.54,18.42,10.2
2026-06-08 17:00:00,68,17,24.66,24.66,10.193,13.99,10.68,18.32,0.0
2026-06-08 17:15:00,69,17,24.94,24.94,10.475,15.39,11.78,20.11,0.0
2026-06-08 17:30:00,70,17,25.28,25.28,10.81,15.02,11.53,19.58,0.0
2026-06-08 17:45:00,71,17,25.64,25.64,11.169,14.28,10.99,18.56,0.0
2026-06-08 18:00:00,72,18,26.77,26.77,12.304,16.33,12.67,21.03,0.0
2026-06-08 18:15:00,73,18,26.81,26.81,12.339,15.09,11.72,19.43,0.0
2026-06-08 18:30:00,74,18,26.98,26.98,12.511,11.65,9.06,14.98,0.0
2026-06-08 18:45:00,75,18,30.15,27.08,12.61,10.77,8.59,13.51,0.33
2026-06-08 19:00:00,76,19,28.01,28.01,13.539,11.06,8.67,14.1,0.0
2026-06-08 19:15:00,77,19,27.83,27.83,13.364,12.48,9.77,15.94,0.0
2026-06-08 19:30:00,78,19,27.72,27.72,13.254,13.22,10.34,16.9,0.0
2026-06-08 19:45:00,79,19,36.91,27.74,13.275,10.89,9.16,12.96,1.0
2026-06-08 20:00:00,80,20,59.0,27.89,13.423,11.48,11.48,11.48,3.57
2026-06-08 20:15:00,81,20,59.0,27.61,13.142,11.42,11.42,11.42,3.58
2026-06-08 20:30:00,82,20,51.9,27.38,12.914,10.52,10.16,10.89,2.58
2026-06-08 20:45:00,83,20,48.55,27.03,12.56,11.47,10.9,12.08,2.47
2026-06-08 21:00:00,84,21,45.24,26.76,12.291,11.71,10.95,12.53,2.17
2026-06-08 21:15:00,85,21,44.87,26.32,11.849,11.91,11.12,12.76,2.21
2026-06-08 21:30:00,86,21,41.53,26.04,11.572,11.16,10.25,12.16,1.73
2026-06-08 21:45:00,87,21,34.99,25.66,11.198,11.9,10.58,13.38,1.11
2026-06-08 22:00:00,88,22,28.59,25.48,11.015,13.35,11.51,15.49,0.42
