hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-12 00:00:00,0,0,23.86,23.86,9.396,8.89,7.92,9.98,0.0
2026-06-12 00:15:00,1,0,23.65,23.65,9.189,5.91,5.26,6.64,0.0
2026-06-12 00:30:00,2,0,23.53,23.53,9.061,7.9,7.03,8.88,0.0
2026-06-12 00:45:00,3,0,29.74,23.41,8.941,9.05,8.22,9.96,0.57
2026-06-12 01:00:00,4,1,23.28,23.28,8.811,6.67,5.93,7.5,0.0
2026-06-12 01:15:00,5,1,23.16,23.16,8.693,7.45,6.62,8.39,0.0
2026-06-12 01:30:00,6,1,23.11,23.11,8.646,8.9,7.91,10.02,0.0
2026-06-12 01:45:00,7,1,23.04,23.04,8.578,4.58,4.07,5.16,0.0
2026-06-12 02:00:00,8,2,23.0,23.0,8.532,0.88,0.78,0.99,0.0
2026-06-12 02:15:00,9,2,22.93,22.93,8.466,0.94,0.83,1.06,0.0
2026-06-12 02:30:00,10,2,22.92,22.92,8.456,0.91,0.81,1.02,0.0
2026-06-12 02:45:00,11,2,22.91,22.91,8.441,0.89,0.79,1.01,0.0
2026-06-12 03:00:00,12,3,22.82,22.82,8.353,0.93,0.83,1.05,0.0
2026-06-12 03:15:00,13,3,22.83,22.83,8.362,0.93,0.83,1.05,0.0
2026-06-12 03:30:00,14,3,22.88,22.88,8.417,0.93,0.83,1.05,0.0
2026-06-12 03:45:00,15,3,22.93,22.93,8.468,2.69,2.39,3.03,0.0
2026-06-12 04:00:00,16,4,22.93,22.93,8.461,2.43,2.16,2.74,0.0
2026-06-12 04:15:00,17,4,23.01,23.01,8.543,1.65,1.46,1.85,0.0
2026-06-12 04:30:00,18,4,23.18,23.18,8.719,0.92,0.82,1.04,0.0
2026-06-12 04:45:00,19,4,23.4,23.4,8.932,0.93,0.83,1.05,0.0
2026-06-12 05:00:00,20,5,23.43,23.43,8.963,0.8,0.71,0.89,0.0
2026-06-12 05:15:00,21,5,23.77,23.77,9.305,0.86,0.76,0.96,0.0
2026-06-12 05:30:00,22,5,24.06,24.06,9.594,0.73,0.65,0.82,0.0
2026-06-12 05:45:00,23,5,24.43,24.43,9.962,1.71,1.53,1.92,0.0
2026-06-12 06:00:00,24,6,25.06,25.06,10.59,3.09,2.76,3.45,0.0
2026-06-12 06:15:00,25,6,25.39,25.39,10.924,7.1,6.35,7.93,0.0
