hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-02 00:00:00,0,0,39.63,23.86,9.396,9.45,4.97,17.98,1.49
2026-06-02 00:15:00,1,0,33.13,23.65,9.189,8.95,3.79,21.12,0.85
2026-06-02 00:30:00,2,0,23.53,23.53,9.061,6.74,2.08,21.9,0.0
2026-06-02 00:45:00,3,0,29.74,23.41,8.941,8.88,3.36,23.48,0.56
2026-06-02 01:00:00,4,1,23.28,23.28,8.811,2.76,0.84,9.04,0.0
2026-06-02 01:15:00,5,1,23.16,23.16,8.693,2.53,0.77,8.31,0.0
2026-06-02 01:30:00,6,1,23.11,23.11,8.646,2.59,0.79,8.52,0.0
2026-06-02 01:45:00,7,1,23.04,23.04,8.578,2.53,0.77,8.35,0.0
2026-06-02 02:00:00,8,2,23.0,23.0,8.532,2.76,0.84,9.14,0.0
2026-06-02 02:15:00,9,2,22.93,22.93,8.466,6.16,1.86,20.41,0.0
2026-06-02 02:30:00,10,2,29.28,22.92,8.456,8.07,3.01,21.66,0.51
2026-06-02 02:45:00,11,2,26.08,22.91,8.441,6.99,2.34,20.85,0.22
2026-06-02 03:00:00,12,3,22.82,22.82,8.353,4.3,1.29,14.29,0.0
2026-06-02 03:15:00,13,3,22.83,22.83,8.362,2.81,0.85,9.35,0.0
2026-06-02 03:30:00,14,3,22.88,22.88,8.417,2.67,0.81,8.86,0.0
2026-06-02 03:45:00,15,3,22.93,22.93,8.468,2.63,0.8,8.72,0.0
2026-06-02 04:00:00,16,4,22.93,22.93,8.461,2.71,0.82,8.98,0.0
2026-06-02 04:15:00,17,4,23.01,23.01,8.543,2.59,0.78,8.55,0.0
2026-06-02 04:30:00,18,4,23.18,23.18,8.719,2.69,0.82,8.83,0.0
2026-06-02 04:45:00,19,4,26.56,23.4,8.932,6.75,2.3,19.82,0.21
2026-06-02 05:00:00,20,5,23.43,23.43,8.963,7.43,2.28,24.19,0.0
2026-06-02 05:15:00,21,5,23.77,23.77,9.305,2.33,0.72,7.51,0.0
2026-06-02 05:30:00,22,5,24.06,24.06,9.594,2.2,0.69,7.02,0.0
