hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-02 00:00:00,0,0,42.78,23.86,9.396,5.42,3.16,9.29,1.03
2026-06-02 00:15:00,1,0,36.29,23.65,9.189,4.66,2.19,9.9,0.59
2026-06-02 00:30:00,2,0,23.53,23.53,9.061,3.98,1.22,12.91,0.0
2026-06-02 00:45:00,3,0,29.74,23.41,8.941,5.74,2.17,15.18,0.36
2026-06-02 01:00:00,4,1,23.28,23.28,8.811,1.62,0.5,5.31,0.0
2026-06-02 01:15:00,5,1,23.16,23.16,8.693,1.48,0.45,4.87,0.0
2026-06-02 01:30:00,6,1,23.11,23.11,8.646,1.52,0.46,4.99,0.0
2026-06-02 01:45:00,7,1,23.04,23.04,8.578,1.48,0.45,4.89,0.0
2026-06-02 02:00:00,8,2,23.0,23.0,8.532,1.62,0.49,5.34,0.0
2026-06-02 02:15:00,9,2,22.93,22.93,8.466,3.6,1.09,11.93,0.0
2026-06-02 02:30:00,10,2,29.28,22.92,8.456,5.18,1.93,13.91,0.33
2026-06-02 02:45:00,11,2,26.08,22.91,8.441,4.28,1.43,12.77,0.14
2026-06-02 03:00:00,12,3,22.82,22.82,8.353,2.51,0.75,8.33,0.0
2026-06-02 03:15:00,13,3,22.83,22.83,8.362,1.64,0.49,5.45,0.0
2026-06-02 03:30:00,14,3,22.88,22.88,8.417,1.56,0.47,5.18,0.0
2026-06-02 03:45:00,15,3,22.93,22.93,8.468,1.54,0.46,5.1,0.0
2026-06-02 04:00:00,16,4,22.93,22.93,8.461,1.58,0.48,5.25,0.0
2026-06-02 04:15:00,17,4,23.01,23.01,8.543,1.51,0.46,5.0,0.0
2026-06-02 04:30:00,18,4,23.18,23.18,8.719,1.58,0.48,5.18,0.0
2026-06-02 04:45:00,19,4,26.56,23.4,8.932,4.16,1.42,12.23,0.13
2026-06-02 05:00:00,20,5,23.43,23.43,8.963,4.37,1.34,14.24,0.0
2026-06-02 05:15:00,21,5,23.77,23.77,9.305,1.38,0.43,4.44,0.0
2026-06-02 05:30:00,22,5,24.06,24.06,9.594,1.31,0.41,4.17,0.0
2026-06-02 05:45:00,23,5,30.71,24.43,9.962,4.62,1.8,11.81,0.29
2026-06-02 06:00:00,24,6,43.8,25.06,10.59,5.58,3.37,9.24,1.04
2026-06-02 06:15:00,25,6,44.08,25.39,10.924,5.51,3.36,9.04,1.03
2026-06-02 06:30:00,26,6,41.09,25.53,11.065,5.05,2.79,9.15,0.79
2026-06-02 06:45:00,27,6,44.21,25.54,11.074,5.13,3.14,8.38,0.96
2026-06-02 07:00:00,28,7,35.74,26.48,12.011,6.76,2.07,22.08,0.63
2026-06-02 07:15:00,29,7,38.69,26.33,11.861,6.64,2.36,18.66,0.82
2026-06-02 07:30:00,30,7,66.39,26.13,11.668,6.89,4.73,10.03,2.77
2026-06-02 07:45:00,31,7,75.43,25.71,11.243,7.55,3.27,17.41,3.75
2026-06-02 08:00:00,32,8,69.5,26.15,11.68,7.71,4.52,13.15,3.34
2026-06-02 08:15:00,33,8,62.91,25.59,11.12,6.93,5.68,8.46,2.59
2026-06-02 08:30:00,34,8,59.45,25.11,10.64,6.57,6.42,6.72,2.26
2026-06-02 08:45:00,35,8,62.16,24.51,10.046,6.99,5.95,8.21,2.63
2026-06-02 09:00:00,36,9,65.0,24.08,9.615,6.99,5.15,9.49,2.86
2026-06-02 09:15:00,37,9,61.42,23.46,8.993,7.5,6.63,8.48,2.85
2026-06-02 09:30:00,38,9,61.12,23.03,8.56,7.27,6.53,8.1,2.77
2026-06-02 09:45:00,39,9,60.82,22.6,8.134,7.36,6.71,8.07,2.81
2026-06-02 10:00:00,40,10,57.15,21.93,7.465,6.92,6.78,7.06,2.44
2026-06-02 10:15:00,41,10,56.88,21.55,7.086,7.14,6.98,7.31,2.52
2026-06-02 10:30:00,42,10,53.48,21.31,6.845,6.58,6.19,7.0,2.12
