hourstamp,actual_kwh,charged_price_ct,spot_ct
2026-06-12 00:00:00,3.062,39.63,9.396
2026-06-12 00:15:00,2.04,38.35,9.189
2026-06-12 00:30:00,3.128,38.35,9.061
2026-06-12 00:45:00,3.385,42.4,8.941
2026-06-12 01:00:00,2.215,38.35,8.811
2026-06-12 01:15:00,2.572,38.35,8.693
2026-06-12 01:30:00,3.691,38.97,8.646
2026-06-12 01:45:00,2.226,38.35,8.578
2026-06-12 02:00:00,0.306,38.35,8.532
2026-06-12 02:15:00,0.286,38.35,8.466
2026-06-12 02:30:00,0.338,38.35,8.456
2026-06-12 02:45:00,0.395,38.35,8.441
2026-06-12 03:00:00,0.285,38.35,8.353
2026-06-12 03:15:00,0.321,38.35,8.362
2026-06-12 03:30:00,0.368,38.35,8.417
2026-06-12 03:45:00,0.994,38.35,8.468
2026-06-12 04:00:00,0.984,38.35,8.461
2026-06-12 04:15:00,0.543,38.35,8.543
2026-06-12 04:30:00,0.295,38.35,8.719
2026-06-12 04:45:00,0.318,38.35,8.932
2026-06-12 05:00:00,0.287,38.35,8.963
2026-06-12 05:15:00,0.329,38.35,9.305
2026-06-12 05:30:00,0.263,38.35,9.594
2026-06-12 05:45:00,0.659,38.35,9.962
2026-06-12 06:00:00,1.348,38.35,10.59
2026-06-12 06:15:00,2.778,38.35,10.924
2026-06-12 06:30:00,3.732,44.2,11.065
2026-06-12 06:45:00,5.581,47.32,11.074
2026-06-12 07:00:00,3.274,51.18,12.011
2026-06-12 07:15:00,5.465,54.15,11.861
2026-06-12 07:30:00,8.002,57.1,11.668
2026-06-12 07:45:00,10.723,59.89,11.243
2026-06-12 08:00:00,10.075,60.21,11.68
2026-06-12 08:15:00,12.291,62.91,11.12
2026-06-12 08:30:00,15.59,62.57,10.64
2026-06-12 08:45:00,14.525,62.16,10.046
2026-06-12 09:00:00,15.596,65.0,9.615
2026-06-12 09:15:00,10.177,64.58,8.993
2026-06-12 09:30:00,12.359,61.12,8.56
2026-06-12 09:45:00,11.653,60.82,8.134
2026-06-12 10:00:00,10.271,60.35,7.465
2026-06-12 10:15:00,9.58,63.3,7.086
2026-06-12 10:30:00,9.587,63.13,6.845
2026-06-12 10:45:00,8.506,62.96,6.591
2026-06-12 11:00:00,8.249,62.58,6.024
2026-06-12 11:15:00,8.562,62.44,5.817
2026-06-12 11:30:00,11.293,62.37,5.712
2026-06-12 11:45:00,10.166,65.54,5.597
2026-06-12 12:00:00,11.618,61.96,5.1
2026-06-12 12:15:00,9.244,65.14,4.975
2026-06-12 12:30:00,8.76,65.12,4.953
2026-06-12 12:45:00,13.184,61.83,4.905
2026-06-12 13:00:00,9.674,61.52,4.449
2026-06-12 13:15:00,13.227,61.62,4.597
2026-06-12 13:30:00,9.402,61.7,4.726
2026-06-12 13:45:00,7.919,65.1,4.917
2026-06-12 14:00:00,9.581,61.71,4.731
2026-06-12 14:15:00,8.067,65.21,5.091
2026-06-12 14:30:00,8.34,62.2,5.465
2026-06-12 14:45:00,8.581,62.5,5.906
2026-06-12 15:00:00,11.702,62.58,6.02
2026-06-12 15:15:00,16.236,66.17,6.557
2026-06-12 15:30:00,14.039,66.45,7.002
2026-06-12 15:45:00,14.681,66.82,7.561
2026-06-12 16:00:00,12.019,66.99,7.822
2026-06-12 16:15:00,16.657,67.32,8.333
2026-06-12 16:30:00,17.035,67.59,8.755
2026-06-12 16:45:00,13.548,67.9,9.233
2026-06-12 17:00:00,15.36,65.39,10.193
2026-06-12 17:15:00,12.537,65.59,10.475
2026-06-12 17:30:00,12.438,65.81,10.81
2026-06-12 17:45:00,15.681,66.05,11.169
2026-06-12 18:00:00,15.4,66.82,12.304
2026-06-12 18:15:00,15.558,63.76,12.339
2026-06-12 18:30:00,12.558,63.88,12.511
2026-06-12 18:45:00,12.783,63.95,12.61
2026-06-12 19:00:00,9.453,61.55,13.539
2026-06-12 19:15:00,10.347,61.43,13.364
2026-06-12 19:30:00,6.635,58.29,13.254
2026-06-12 19:45:00,5.254,55.25,13.275
2026-06-12 20:00:00,9.927,58.42,13.423
2026-06-12 20:15:00,6.78,58.21,13.142
2026-06-12 20:30:00,6.793,54.97,12.914
2026-06-12 20:45:00,6.194,57.77,12.56
2026-06-12 21:00:00,7.4,57.57,12.291
2026-06-12 21:15:00,7.138,57.24,11.849
2026-06-12 21:30:00,6.777,57.03,11.572
2026-06-12 21:45:00,6.289,56.75,11.198
2026-06-12 22:00:00,5.675,53.5,11.015
2026-06-12 22:15:00,4.983,50.05,10.599
2026-06-12 22:30:00,2.598,43.62,10.386
2026-06-12 22:45:00,3.076,46.47,10.045
2026-06-12 23:00:00,5.574,52.63,9.894
2026-06-12 23:15:00,2.556,42.99,9.637
2026-06-12 23:30:00,2.497,45.99,9.456
2026-06-12 23:45:00,3.227,45.82,9.258
