hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-15 00:00:00,0,0,30.17,23.86,9.396,12.53,11.48,13.68,0.79
2026-06-15 00:15:00,1,0,26.81,23.65,9.189,12.83,11.64,14.15,0.41
2026-06-15 00:30:00,2,0,23.53,23.53,9.061,5.92,5.32,6.6,0.0
2026-06-15 00:45:00,3,0,23.41,23.41,8.941,1.64,1.47,1.82,0.0
2026-06-15 01:00:00,4,1,23.28,23.28,8.811,1.25,1.12,1.39,0.0
2026-06-15 01:15:00,5,1,23.16,23.16,8.693,1.2,1.08,1.34,0.0
2026-06-15 01:30:00,6,1,23.11,23.11,8.646,1.2,1.08,1.34,0.0
2026-06-15 01:45:00,7,1,23.04,23.04,8.578,1.16,1.04,1.29,0.0
2026-06-15 02:00:00,8,2,23.0,23.0,8.532,1.2,1.07,1.33,0.0
2026-06-15 02:15:00,9,2,22.93,22.93,8.466,1.22,1.09,1.36,0.0
2026-06-15 02:30:00,10,2,22.92,22.92,8.456,1.19,1.07,1.33,0.0
2026-06-15 02:45:00,11,2,22.91,22.91,8.441,1.22,1.09,1.36,0.0
2026-06-15 03:00:00,12,3,22.82,22.82,8.353,1.16,1.04,1.29,0.0
2026-06-15 03:15:00,13,3,22.83,22.83,8.362,1.21,1.09,1.35,0.0
2026-06-15 03:30:00,14,3,22.88,22.88,8.417,1.18,1.06,1.32,0.0
2026-06-15 03:45:00,15,3,22.93,22.93,8.468,1.26,1.13,1.41,0.0
2026-06-15 04:00:00,16,4,22.93,22.93,8.461,1.19,1.06,1.32,0.0
2026-06-15 04:15:00,17,4,23.01,23.01,8.543,1.24,1.12,1.39,0.0
2026-06-15 04:30:00,18,4,23.18,23.18,8.719,1.74,1.56,1.94,0.0
2026-06-15 04:45:00,19,4,23.4,23.4,8.932,4.14,3.71,4.61,0.0
2026-06-15 05:00:00,20,5,23.43,23.43,8.963,1.1,0.99,1.22,0.0
2026-06-15 05:15:00,21,5,23.77,23.77,9.305,1.98,1.78,2.2,0.0
2026-06-15 05:30:00,22,5,24.06,24.06,9.594,0.95,0.85,1.05,0.0
2026-06-15 05:45:00,23,5,24.43,24.43,9.962,3.43,3.09,3.81,0.0
2026-06-15 06:00:00,24,6,25.06,25.06,10.59,7.53,6.79,8.35,0.0
2026-06-15 06:15:00,25,6,25.39,25.39,10.924,9.02,8.15,9.99,0.0
2026-06-15 06:30:00,26,6,28.64,25.53,11.065,13.53,12.34,14.83,0.42
2026-06-15 06:45:00,27,6,34.87,25.54,11.074,13.12,12.19,14.12,1.22
2026-06-15 07:00:00,28,7,26.48,26.48,12.011,3.72,3.13,4.42,0.0
2026-06-15 07:15:00,29,7,26.33,26.33,11.861,3.79,3.18,4.5,0.0
2026-06-15 07:30:00,30,7,26.13,26.13,11.668,7.21,6.06,8.58,0.0
2026-06-15 07:45:00,31,7,25.71,25.71,11.243,12.1,10.14,14.44,0.0
2026-06-15 08:00:00,32,8,44.72,26.15,11.68,12.85,11.92,13.87,2.39
2026-06-15 08:15:00,33,8,25.59,25.59,11.12,12.33,10.32,14.72,0.0
2026-06-15 08:30:00,34,8,25.11,25.11,10.64,10.35,8.65,12.39,0.0
2026-06-15 08:45:00,35,8,24.51,24.51,10.046,11.03,9.19,13.25,0.0
2026-06-15 09:00:00,36,9,24.08,24.08,9.615,12.61,10.48,15.18,0.0
2026-06-15 09:15:00,37,9,32.95,23.46,8.993,12.67,11.03,14.55,1.2
2026-06-15 09:30:00,38,9,23.03,23.03,8.56,12.82,10.59,15.52,0.0
2026-06-15 09:45:00,39,9,22.6,22.6,8.134,10.08,8.31,12.23,0.0
2026-06-15 10:00:00,40,10,53.95,21.93,7.465,13.69,13.38,13.99,4.38
2026-06-15 10:15:00,41,10,50.45,21.55,7.086,13.74,13.23,14.27,3.97
2026-06-15 10:30:00,42,10,53.48,21.31,6.845,12.15,11.86,12.45,3.91
2026-06-15 10:45:00,43,10,50.07,21.06,6.591,12.94,12.44,13.46,3.75
2026-06-15 11:00:00,44,11,52.87,20.49,6.024,12.54,12.2,12.88,4.06
2026-06-15 11:15:00,45,11,55.95,20.28,5.817,12.03,11.87,12.19,4.29
2026-06-15 11:30:00,46,11,55.88,20.18,5.712,13.04,12.86,13.22,4.65
2026-06-15 11:45:00,47,11,52.55,20.06,5.597,13.64,13.26,14.04,4.43
2026-06-15 12:00:00,48,12,55.44,19.57,5.1,13.88,13.67,14.1,4.98
2026-06-15 12:15:00,49,12,58.61,19.44,4.975,12.1,12.08,12.13,4.74
2026-06-15 12:30:00,50,12,55.33,19.42,4.953,13.33,13.12,13.55,4.79
2026-06-15 12:45:00,51,12,48.76,19.37,4.905,13.76,13.15,14.39,4.04
2026-06-15 13:00:00,52,13,48.41,18.92,4.449,12.52,11.95,13.11,3.69
