hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-09 00:00:00,0,0,27.02,23.86,9.396,12.94,11.39,14.69,0.41
2026-06-09 00:15:00,1,0,23.65,23.65,9.189,8.18,7.11,9.42,0.0
2026-06-09 00:30:00,2,0,23.53,23.53,9.061,2.41,2.1,2.78,0.0
2026-06-09 00:45:00,3,0,23.41,23.41,8.941,5.86,5.08,6.75,0.0
2026-06-09 01:00:00,4,1,23.28,23.28,8.811,0.98,0.85,1.13,0.0
2026-06-09 01:15:00,5,1,23.16,23.16,8.693,0.89,0.77,1.02,0.0
2026-06-09 01:30:00,6,1,23.11,23.11,8.646,0.91,0.79,1.05,0.0
2026-06-09 01:45:00,7,1,23.04,23.04,8.578,0.89,0.77,1.03,0.0
2026-06-09 02:00:00,8,2,23.0,23.0,8.532,0.96,0.83,1.11,0.0
2026-06-09 02:15:00,9,2,22.93,22.93,8.466,2.15,1.86,2.48,0.0
2026-06-09 02:30:00,10,2,22.92,22.92,8.456,5.31,4.6,6.13,0.0
2026-06-09 02:45:00,11,2,22.91,22.91,8.441,3.35,2.9,3.86,0.0
2026-06-09 03:00:00,12,3,22.82,22.82,8.353,1.48,1.28,1.71,0.0
2026-06-09 03:15:00,13,3,22.83,22.83,8.362,0.98,0.85,1.13,0.0
2026-06-09 03:30:00,14,3,22.88,22.88,8.417,0.93,0.81,1.08,0.0
2026-06-09 03:45:00,15,3,22.93,22.93,8.468,0.91,0.79,1.05,0.0
2026-06-09 04:00:00,16,4,22.93,22.93,8.461,0.95,0.82,1.09,0.0
2026-06-09 04:15:00,17,4,23.01,23.01,8.543,0.91,0.79,1.06,0.0
2026-06-09 04:30:00,18,4,23.18,23.18,8.719,0.94,0.81,1.08,0.0
2026-06-09 04:45:00,19,4,23.4,23.4,8.932,3.28,2.85,3.78,0.0
2026-06-09 05:00:00,20,5,23.43,23.43,8.963,2.62,2.27,3.02,0.0
2026-06-09 05:15:00,21,5,23.77,23.77,9.305,0.84,0.73,0.96,0.0
2026-06-09 05:30:00,22,5,24.06,24.06,9.594,0.8,0.69,0.92,0.0
2026-06-09 05:45:00,23,5,24.43,24.43,9.962,4.83,4.21,5.54,0.0
2026-06-09 06:00:00,24,6,31.3,25.06,10.59,10.75,9.63,12.01,0.67
2026-06-09 06:15:00,25,6,28.51,25.39,10.924,13.22,11.71,14.92,0.41
2026-06-09 06:30:00,26,6,25.53,25.53,11.065,11.62,10.17,13.28,0.0
2026-06-09 06:45:00,27,6,28.65,25.54,11.074,12.2,10.82,13.77,0.38
2026-06-09 07:00:00,28,7,26.48,26.48,12.011,3.18,2.46,4.1,0.0
2026-06-09 07:15:00,29,7,26.33,26.33,11.861,3.52,2.72,4.55,0.0
2026-06-09 07:30:00,30,7,26.13,26.13,11.668,11.03,8.51,14.3,0.0
2026-06-09 07:45:00,31,7,103.39,25.71,11.243,11.41,8.03,16.19,8.86
2026-06-09 08:00:00,32,8,44.72,26.15,11.68,12.66,11.31,14.17,2.35
2026-06-09 08:15:00,33,8,25.59,25.59,11.12,9.69,7.45,12.62,0.0
2026-06-09 08:30:00,34,8,25.11,25.11,10.64,8.04,6.15,10.51,0.0
2026-06-09 08:45:00,35,8,24.51,24.51,10.046,9.56,7.28,12.56,0.0
2026-06-09 09:00:00,36,9,24.08,24.08,9.615,10.73,8.14,14.13,0.0
2026-06-09 09:15:00,37,9,23.46,23.46,8.993,10.03,7.58,13.28,0.0
2026-06-09 09:30:00,38,9,23.03,23.03,8.56,9.62,7.24,12.78,0.0
2026-06-09 09:45:00,39,9,22.6,22.6,8.134,9.61,7.21,12.81,0.0
2026-06-09 10:00:00,40,10,47.54,21.93,7.465,12.59,11.85,13.37,3.22
2026-06-09 10:15:00,41,10,47.24,21.55,7.086,13.09,12.3,13.93,3.36
2026-06-09 10:30:00,42,10,43.83,21.31,6.845,12.29,11.35,13.32,2.77
