hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-05 00:00:00,0,0,23.86,23.86,9.396,7.82,4.79,12.79,0.0
2026-06-05 00:15:00,1,0,23.65,23.65,9.189,5.14,3.14,8.43,0.0
2026-06-05 00:30:00,2,0,23.53,23.53,9.061,6.97,4.25,11.46,0.0
2026-06-05 00:45:00,3,0,29.74,23.41,8.941,8.09,5.37,12.18,0.51
2026-06-05 01:00:00,4,1,23.28,23.28,8.811,5.77,3.5,9.51,0.0
2026-06-05 01:15:00,5,1,23.16,23.16,8.693,6.54,3.96,10.8,0.0
2026-06-05 01:30:00,6,1,23.11,23.11,8.646,7.85,4.75,12.97,0.0
2026-06-05 01:45:00,7,1,23.04,23.04,8.578,4.01,2.43,6.64,0.0
2026-06-05 02:00:00,8,2,23.0,23.0,8.532,0.77,0.46,1.27,0.0
2026-06-05 02:15:00,9,2,22.93,22.93,8.466,0.82,0.5,1.36,0.0
2026-06-05 02:30:00,10,2,22.92,22.92,8.456,0.79,0.48,1.31,0.0
2026-06-05 02:45:00,11,2,22.91,22.91,8.441,0.78,0.47,1.29,0.0
2026-06-05 03:00:00,12,3,22.82,22.82,8.353,0.81,0.49,1.35,0.0
2026-06-05 03:15:00,13,3,22.83,22.83,8.362,0.81,0.49,1.34,0.0
2026-06-05 03:30:00,14,3,22.88,22.88,8.417,0.82,0.49,1.35,0.0
2026-06-05 03:45:00,15,3,22.93,22.93,8.468,2.36,1.43,3.91,0.0
2026-06-05 04:00:00,16,4,22.93,22.93,8.461,2.13,1.29,3.53,0.0
2026-06-05 04:15:00,17,4,23.01,23.01,8.543,1.44,0.87,2.39,0.0
2026-06-05 04:30:00,18,4,23.18,23.18,8.719,0.79,0.48,1.31,0.0
2026-06-05 04:45:00,19,4,23.4,23.4,8.932,0.81,0.49,1.34,0.0
2026-06-05 05:00:00,20,5,23.43,23.43,8.963,0.69,0.42,1.14,0.0
2026-06-05 05:15:00,21,5,23.77,23.77,9.305,0.76,0.46,1.24,0.0
2026-06-05 05:30:00,22,5,24.06,24.06,9.594,0.64,0.39,1.04,0.0
2026-06-05 05:45:00,23,5,24.43,24.43,9.962,1.5,0.93,2.44,0.0
2026-06-05 06:00:00,24,6,25.06,25.06,10.59,2.73,1.7,4.39,0.0
2026-06-05 06:15:00,25,6,25.39,25.39,10.924,6.23,3.89,9.97,0.0
2026-06-05 06:30:00,26,6,31.75,25.53,11.065,8.42,5.75,12.33,0.52
2026-06-05 06:45:00,27,6,37.99,25.54,11.074,8.95,6.67,12.01,1.11
2026-06-05 07:00:00,28,7,150.0,26.48,12.011,3.05,1.26,7.41,3.77
2026-06-05 07:15:00,29,7,150.0,26.33,11.861,5.68,2.34,13.78,7.03
2026-06-05 07:30:00,30,7,150.0,26.13,11.668,8.18,3.37,19.85,10.13
2026-06-05 07:45:00,31,7,25.71,25.71,11.243,10.25,7.41,14.17,0.0
2026-06-05 08:00:00,32,8,26.15,26.15,11.68,11.1,8.06,15.28,0.0
2026-06-05 08:15:00,33,8,25.59,25.59,11.12,12.59,9.09,17.43,0.0
2026-06-05 08:30:00,34,8,25.11,25.11,10.64,12.57,9.04,17.49,0.0
2026-06-05 08:45:00,35,8,24.51,24.51,10.046,13.37,9.55,18.7,0.0
2026-06-05 09:00:00,36,9,24.08,24.08,9.615,15.51,11.04,21.8,0.0
2026-06-05 09:15:00,37,9,23.46,23.46,8.993,13.54,9.58,19.14,0.0
2026-06-05 09:30:00,38,9,23.03,23.03,8.56,11.88,8.37,16.86,0.0
2026-06-05 09:45:00,39,9,22.6,22.6,8.134,10.59,7.43,15.1,0.0
2026-06-05 10:00:00,40,10,63.55,21.93,7.465,8.21,7.86,8.58,3.42
2026-06-05 10:15:00,41,10,63.3,21.55,7.086,9.33,8.95,9.72,3.89
2026-06-05 10:30:00,42,10,66.35,21.31,6.845,8.57,7.98,9.2,3.86
2026-06-05 10:45:00,43,10,66.19,21.06,6.591,8.38,7.82,8.99,3.78
2026-06-05 11:00:00,44,11,62.58,20.49,6.024,9.4,9.08,9.73,3.96
2026-06-05 11:15:00,45,11,62.44,20.28,5.817,9.16,8.86,9.47,3.86
2026-06-05 11:30:00,46,11,65.62,20.18,5.712,8.26,7.75,8.81,3.75
2026-06-05 11:45:00,47,11,65.54,20.06,5.597,8.98,8.44,9.57,4.09
2026-06-05 12:00:00,48,12,65.22,19.57,5.1,8.39,7.9,8.91,3.83
2026-06-05 12:15:00,49,12,65.14,19.44,4.975,8.89,8.38,9.43,4.06
2026-06-05 12:30:00,50,12,65.12,19.42,4.953,9.18,8.65,9.74,4.2
2026-06-05 12:45:00,51,12,61.83,19.37,4.905,9.99,9.72,10.27,4.24
2026-06-05 13:00:00,52,13,61.52,18.92,4.449,9.28,9.05,9.5,3.95
2026-06-05 13:15:00,53,13,61.62,19.06,4.597,9.14,8.91,9.38,3.89
2026-06-05 13:30:00,54,13,64.97,19.19,4.726,8.22,7.76,8.71,3.76
2026-06-05 13:45:00,55,13,65.1,19.38,4.917,8.7,8.21,9.23,3.98
2026-06-05 14:00:00,56,14,64.98,19.2,4.731,8.1,7.65,8.58,3.71
2026-06-05 14:15:00,57,14,65.21,19.56,5.091,9.32,8.77,9.89,4.25
2026-06-05 14:30:00,58,14,65.45,19.93,5.465,8.42,7.92,8.97,3.84
2026-06-05 14:45:00,59,14,65.74,20.37,5.906,8.1,7.59,8.64,3.67
2026-06-05 15:00:00,60,15,69.05,20.49,6.02,9.25,8.39,10.2,4.49
2026-06-05 15:15:00,61,15,69.39,21.02,6.557,10.44,9.44,11.54,5.05
2026-06-05 15:30:00,62,15,72.88,21.47,7.002,9.35,8.18,10.7,4.81
2026-06-05 15:45:00,63,15,73.22,22.03,7.561,10.2,8.89,11.71,5.22
2026-06-05 16:00:00,64,16,76.57,22.29,7.822,10.37,8.75,12.29,5.63
2026-06-05 16:15:00,65,16,76.86,22.8,8.333,9.74,8.19,11.58,5.26
2026-06-05 16:30:00,66,16,73.93,23.22,8.755,10.27,8.89,11.87,5.21
2026-06-05 16:45:00,67,16,74.22,23.7,9.233,9.77,8.43,11.32,4.94
2026-06-05 17:00:00,68,17,106.13,24.66,10.193,8.79,6.44,12.0,7.16
2026-06-05 17:15:00,69,17,90.6,24.94,10.475,9.05,7.35,11.14,5.94
2026-06-05 17:30:00,70,17,96.99,25.28,10.81,8.89,6.92,11.42,6.38
2026-06-05 17:45:00,71,17,100.25,25.64,11.169,8.9,6.78,11.68,6.64
2026-06-05 18:00:00,72,18,106.87,26.77,12.304,8.75,6.38,11.99,7.01
2026-06-05 18:15:00,73,18,88.4,26.81,12.339,9.06,7.46,11.0,5.58
2026-06-05 18:30:00,74,18,79.26,26.98,12.511,8.99,7.86,10.27,4.7
2026-06-05 18:45:00,75,18,79.32,27.08,12.61,9.07,7.94,10.38,4.74
2026-06-05 19:00:00,76,19,70.7,28.01,13.539,9.06,8.39,9.79,3.87
2026-06-05 19:15:00,77,19,73.64,27.83,13.364,9.12,8.28,10.04,4.18
2026-06-05 19:30:00,78,19,43.0,27.72,13.254,9.32,8.39,10.36,1.42
2026-06-05 19:45:00,79,19,27.74,27.74,13.275,9.18,7.47,11.28,0.0
2026-06-05 20:00:00,80,20,58.42,27.89,13.423,8.82,8.8,8.84,2.69
2026-06-05 20:15:00,81,20,52.09,27.61,13.142,8.52,8.27,8.77,2.08
