hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-13 00:00:00,0,0,27.02,23.86,9.396,8.66,7.84,9.57,0.27
2026-06-13 00:15:00,1,0,23.65,23.65,9.189,8.06,7.22,8.99,0.0
2026-06-13 00:30:00,2,0,23.53,23.53,9.061,4.35,3.9,4.86,0.0
2026-06-13 00:45:00,3,0,23.41,23.41,8.941,1.09,0.98,1.22,0.0
2026-06-13 01:00:00,4,1,23.28,23.28,8.811,7.0,6.26,7.82,0.0
2026-06-13 01:15:00,5,1,26.33,23.16,8.693,8.37,7.56,9.26,0.27
2026-06-13 01:30:00,6,1,26.28,23.11,8.646,8.63,7.8,9.55,0.27
2026-06-13 01:45:00,7,1,23.04,23.04,8.578,5.72,5.12,6.4,0.0
2026-06-13 02:00:00,8,2,23.0,23.0,8.532,5.73,5.13,6.41,0.0
2026-06-13 02:15:00,9,2,29.29,22.93,8.466,9.33,8.51,10.23,0.59
2026-06-13 02:30:00,10,2,26.1,22.92,8.456,7.91,7.14,8.76,0.25
2026-06-13 02:45:00,11,2,22.91,22.91,8.441,4.82,4.31,5.39,0.0
2026-06-13 03:00:00,12,3,22.82,22.82,8.353,0.94,0.84,1.05,0.0
2026-06-13 03:15:00,13,3,22.83,22.83,8.362,0.96,0.85,1.07,0.0
2026-06-13 03:30:00,14,3,22.88,22.88,8.417,0.94,0.84,1.05,0.0
2026-06-13 03:45:00,15,3,22.93,22.93,8.468,0.91,0.82,1.02,0.0
2026-06-13 04:00:00,16,4,22.93,22.93,8.461,0.93,0.83,1.04,0.0
2026-06-13 04:15:00,17,4,23.01,23.01,8.543,0.94,0.84,1.05,0.0
2026-06-13 04:30:00,18,4,23.18,23.18,8.719,0.91,0.81,1.01,0.0
2026-06-13 04:45:00,19,4,23.4,23.4,8.932,1.14,1.03,1.28,0.0
2026-06-13 05:00:00,20,5,23.43,23.43,8.963,4.87,4.37,5.44,0.0
2026-06-13 05:15:00,21,5,23.77,23.77,9.305,3.82,3.42,4.26,0.0
2026-06-13 05:30:00,22,5,24.06,24.06,9.594,1.99,1.79,2.22,0.0
2026-06-13 05:45:00,23,5,24.43,24.43,9.962,1.55,1.39,1.72,0.0
2026-06-13 06:00:00,24,6,25.06,25.06,10.59,1.16,1.04,1.28,0.0
2026-06-13 06:15:00,25,6,25.39,25.39,10.924,1.45,1.31,1.61,0.0
2026-06-13 06:30:00,26,6,25.53,25.53,11.065,7.62,6.87,8.45,0.0
2026-06-13 06:45:00,27,6,34.87,25.54,11.074,9.57,8.88,10.32,0.89
2026-06-13 07:00:00,28,7,26.48,26.48,12.011,3.6,2.96,4.39,0.0
2026-06-13 07:15:00,29,7,26.33,26.33,11.861,4.94,4.05,6.03,0.0
2026-06-13 07:30:00,30,7,26.13,26.13,11.668,6.08,4.98,7.43,0.0
2026-06-13 07:45:00,31,7,25.71,25.71,11.243,7.69,6.28,9.42,0.0
2026-06-13 08:00:00,32,8,41.63,26.15,11.68,9.0,8.09,10.0,1.39
2026-06-13 08:15:00,33,8,62.91,25.59,11.12,8.91,8.7,9.12,3.32
2026-06-13 08:30:00,34,8,84.43,25.11,10.64,8.97,7.68,10.47,5.32
2026-06-13 08:45:00,35,8,102.94,24.51,10.046,8.9,6.81,11.63,6.98
2026-06-13 09:00:00,36,9,105.93,24.08,9.615,9.12,6.86,12.14,7.47
2026-06-13 09:15:00,37,9,108.87,23.46,8.993,9.06,6.69,12.28,7.74
2026-06-13 09:30:00,38,9,105.56,23.03,8.56,9.09,6.85,12.07,7.5
2026-06-13 09:45:00,39,9,99.04,22.6,8.134,8.85,6.94,11.3,6.77
2026-06-13 10:00:00,40,10,66.75,21.93,7.465,9.52,9.17,9.88,4.27
2026-06-13 10:15:00,41,10,69.72,21.55,7.086,9.11,8.65,9.59,4.39
2026-06-13 10:30:00,42,10,69.57,21.31,6.845,8.07,7.67,8.49,3.9
2026-06-13 10:45:00,43,10,69.41,21.06,6.591,8.45,8.04,8.89,4.09
2026-06-13 11:00:00,44,11,69.06,20.49,6.024,9.12,8.69,9.58,4.43
2026-06-13 11:15:00,45,11,68.93,20.28,5.817,8.23,7.85,8.63,4.0
2026-06-13 11:30:00,46,11,68.86,20.18,5.712,9.65,9.21,10.12,4.7
2026-06-13 11:45:00,47,11,68.79,20.06,5.597,9.49,9.05,9.95,4.62
2026-06-13 12:00:00,48,12,68.48,19.57,5.1,8.49,8.11,8.89,4.15
2026-06-13 12:15:00,49,12,68.4,19.44,4.975,9.01,8.62,9.43,4.41
2026-06-13 12:30:00,50,12,68.39,19.42,4.953,8.79,8.41,9.2,4.31
2026-06-13 12:45:00,51,12,68.36,19.37,4.905,8.15,7.79,8.53,3.99
2026-06-13 13:00:00,52,13,68.07,18.92,4.449,9.0,8.62,9.4,4.42
2026-06-13 13:15:00,53,13,71.44,19.06,4.597,8.08,7.61,8.58,4.23
2026-06-13 13:30:00,54,13,68.24,19.19,4.726,8.56,8.19,8.95,4.2
2026-06-13 13:45:00,55,13,68.36,19.38,4.917,7.96,7.61,8.33,3.9
2026-06-13 14:00:00,56,14,68.25,19.2,4.731,8.78,8.4,9.18,4.31
2026-06-13 14:15:00,57,14,68.47,19.56,5.091,8.07,7.71,8.45,3.95
2026-06-13 14:30:00,58,14,68.71,19.93,5.465,8.78,8.38,9.2,4.28
2026-06-13 14:45:00,59,14,68.98,20.37,5.906,8.66,8.25,9.08,4.21
2026-06-13 15:00:00,60,15,82.01,20.49,6.02,8.71,7.6,9.97,5.36
2026-06-13 15:15:00,61,15,85.51,21.02,6.557,8.57,7.33,10.01,5.52
2026-06-13 15:30:00,62,15,82.52,21.47,7.002,9.06,7.89,10.4,5.53
2026-06-13 15:45:00,63,15,82.81,22.03,7.561,8.48,7.37,9.76,5.16
2026-06-13 16:00:00,64,16,79.76,22.29,7.822,8.83,7.81,9.97,5.07
2026-06-13 16:15:00,65,16,83.22,22.8,8.333,8.65,7.5,9.98,5.23
2026-06-13 16:30:00,66,16,80.27,23.22,8.755,8.6,7.59,9.74,4.91
2026-06-13 16:45:00,67,16,77.38,23.7,9.233,8.64,7.75,9.62,4.64
2026-06-13 17:00:00,68,17,150.0,24.66,10.193,10.04,6.69,15.08,12.59
2026-06-13 17:15:00,69,17,150.0,24.94,10.475,9.5,6.33,14.27,11.88
2026-06-13 17:30:00,70,17,150.0,25.28,10.81,7.25,4.83,10.88,9.04
2026-06-13 17:45:00,71,17,150.0,25.64,11.169,9.16,6.1,13.76,11.39
2026-06-13 18:00:00,72,18,150.0,26.77,12.304,7.98,5.32,11.99,9.84
2026-06-13 18:15:00,73,18,150.0,26.81,12.339,8.39,5.59,12.6,10.34
2026-06-13 18:30:00,74,18,150.0,26.98,12.511,9.17,6.11,13.78,11.29
2026-06-13 18:45:00,75,18,150.0,27.08,12.61,9.93,6.61,14.91,12.21
2026-06-13 19:00:00,76,19,150.0,28.01,13.539,8.94,5.96,13.43,10.91
2026-06-13 19:15:00,77,19,27.83,27.83,13.364,9.6,8.35,11.04,0.0
2026-06-13 19:30:00,78,19,27.72,27.72,13.254,8.19,7.12,9.42,0.0
2026-06-13 19:45:00,79,19,43.02,27.74,13.275,9.38,8.73,10.07,1.43
2026-06-13 20:00:00,80,20,58.42,27.89,13.423,8.56,8.55,8.58,2.61
2026-06-13 20:15:00,81,20,55.15,27.61,13.142,9.3,9.2,9.4,2.56
2026-06-13 20:30:00,82,20,58.03,27.38,12.914,9.23,9.21,9.26,2.83
2026-06-13 20:45:00,83,20,57.77,27.03,12.56,8.99,8.96,9.02,2.76
2026-06-13 21:00:00,84,21,54.49,26.76,12.291,8.81,8.7,8.92,2.44
2026-06-13 21:15:00,85,21,44.87,26.32,11.849,8.88,8.53,9.24,1.65
2026-06-13 21:30:00,86,21,44.63,26.04,11.572,8.62,8.28,8.97,1.6
2026-06-13 21:45:00,87,21,47.42,25.66,11.198,8.14,7.88,8.41,1.77
2026-06-13 22:00:00,88,22,44.16,25.48,11.015,8.92,8.56,9.3,1.67
2026-06-13 22:15:00,89,22,46.93,25.06,10.599,8.03,7.76,8.3,1.76
2026-06-13 22:30:00,90,22,40.5,24.85,10.386,9.13,8.67,9.62,1.43
2026-06-13 22:45:00,91,22,30.79,24.51,10.045,8.03,7.42,8.69,0.5
2026-06-13 23:00:00,92,23,27.5,24.36,9.894,8.59,7.87,9.38,0.27
2026-06-13 23:15:00,93,23,30.4,24.1,9.637,8.83,8.15,9.57,0.56
2026-06-13 23:30:00,94,23,33.38,23.92,9.456,8.33,7.76,8.95,0.79
2026-06-13 23:45:00,95,23,30.04,23.72,9.258,7.73,7.13,8.38,0.49
