hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-06 00:00:00,0,0,27.02,23.86,9.396,7.71,6.65,8.94,0.24
2026-06-06 00:15:00,1,0,23.65,23.65,9.189,7.12,6.05,8.39,0.0
2026-06-06 00:30:00,2,0,23.53,23.53,9.061,3.81,3.24,4.5,0.0
2026-06-06 00:45:00,3,0,23.41,23.41,8.941,0.97,0.82,1.15,0.0
2026-06-06 01:00:00,4,1,23.28,23.28,8.811,6.2,5.25,7.31,0.0
2026-06-06 01:15:00,5,1,26.33,23.16,8.693,7.43,6.39,8.65,0.24
2026-06-06 01:30:00,6,1,26.28,23.11,8.646,7.66,6.59,8.92,0.24
2026-06-06 01:45:00,7,1,23.04,23.04,8.578,5.03,4.26,5.94,0.0
2026-06-06 02:00:00,8,2,23.0,23.0,8.532,5.03,4.25,5.94,0.0
2026-06-06 02:15:00,9,2,32.46,22.93,8.466,6.84,6.04,7.73,0.65
2026-06-06 02:30:00,10,2,26.1,22.92,8.456,7.14,6.13,8.32,0.23
2026-06-06 02:45:00,11,2,22.91,22.91,8.441,4.25,3.6,5.02,0.0
2026-06-06 03:00:00,12,3,22.82,22.82,8.353,0.83,0.7,0.98,0.0
2026-06-06 03:15:00,13,3,22.83,22.83,8.362,0.84,0.71,1.0,0.0
2026-06-06 03:30:00,14,3,22.88,22.88,8.417,0.82,0.69,0.97,0.0
2026-06-06 03:45:00,15,3,22.93,22.93,8.468,0.81,0.68,0.95,0.0
2026-06-06 04:00:00,16,4,22.93,22.93,8.461,0.82,0.7,0.97,0.0
2026-06-06 04:15:00,17,4,23.01,23.01,8.543,0.83,0.7,0.98,0.0
2026-06-06 04:30:00,18,4,23.18,23.18,8.719,0.79,0.67,0.93,0.0
2026-06-06 04:45:00,19,4,23.4,23.4,8.932,1.01,0.86,1.19,0.0
2026-06-06 05:00:00,20,5,23.43,23.43,8.963,4.29,3.64,5.06,0.0
2026-06-06 05:15:00,21,5,23.77,23.77,9.305,3.36,2.86,3.96,0.0
2026-06-06 05:30:00,22,5,24.06,24.06,9.594,1.76,1.49,2.06,0.0
2026-06-06 05:45:00,23,5,24.43,24.43,9.962,1.37,1.17,1.61,0.0
2026-06-06 06:00:00,24,6,25.06,25.06,10.59,1.04,0.88,1.21,0.0
2026-06-06 06:15:00,25,6,25.39,25.39,10.924,1.26,1.08,1.48,0.0
